environment: 
YAML: --config
==> SEED: 42
==> num_classes: 10
==> data_name: cifar10
==> data_params: {'algo': 'barlow_twins', 'data_dir': 'datasets/cifar10', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: barlow_twins
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: barlow_twins
==> model_save_path: saved_models/bt.c10.r18.e800.pth
==> config: configs/barlow_twins.c10.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: barlow_twins
# of Training Images: 50000
# of Testing Images: 10000
### Barlow Twins Training begins
[GPU2] epochs: [1/800] train_loss_con: 4834.525
[GPU2] epochs: [2/800] train_loss_con: 4011.393
[GPU2] epochs: [3/800] train_loss_con: 4016.228
[GPU2] epochs: [4/800] train_loss_con: 3929.545
[GPU2] epochs: [5/800] train_loss_con: 3921.993
[GPU2] epochs: [6/800] train_loss_con: 3920.976
[GPU2] epochs: [7/800] train_loss_con: 3884.513
[GPU2] epochs: [8/800] train_loss_con: 3878.497
[GPU2] epochs: [9/800] train_loss_con: 3875.823
[GPU2] epochs: [10/800] train_loss_con: 3871.660
[GPU2] epochs: [11/800] train_loss_con: 3868.150
[GPU2] epochs: [12/800] train_loss_con: 3850.654
[GPU2] epochs: [13/800] train_loss_con: 3816.309
[GPU2] epochs: [14/800] train_loss_con: 3832.220
[GPU2] epochs: [15/800] train_loss_con: 3828.544
[GPU2] epochs: [16/800] train_loss_con: 3791.385
[GPU2] epochs: [17/800] train_loss_con: 3825.925
[GPU2] epochs: [18/800] train_loss_con: 3781.137
[GPU2] epochs: [19/800] train_loss_con: 3781.597
[GPU2] epochs: [20/800] train_loss_con: 3761.722
[GPU2] epochs: [21/800] train_loss_con: 3779.951
[GPU2] epochs: [22/800] train_loss_con: 3825.290
[GPU2] epochs: [23/800] train_loss_con: 3799.669
[GPU2] epochs: [24/800] train_loss_con: 3763.361
[GPU2] epochs: [25/800] train_loss_con: 3778.692
[GPU2] epochs: [26/800] train_loss_con: 3791.960
[GPU2] epochs: [27/800] train_loss_con: 3780.788
[GPU2] epochs: [28/800] train_loss_con: 3781.366
[GPU2] epochs: [29/800] train_loss_con: 3801.649
[GPU2] epochs: [30/800] train_loss_con: 3787.404
[GPU2] epochs: [31/800] train_loss_con: 3809.651
[GPU2] epochs: [32/800] train_loss_con: 3779.925
[GPU2] epochs: [33/800] train_loss_con: 3760.697
[GPU2] epochs: [34/800] train_loss_con: 3762.817
[GPU2] epochs: [35/800] train_loss_con: 3750.132
