environment: 
YAML: --config
==> SEED: 42
==> num_classes: 100
==> data_name: cifar100
==> data_params: {'algo': 'barlow_twins', 'data_dir': 'datasets/cifar100', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: barlow_twins
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: barlow_twins
==> model_save_path: saved_models/bt.c100.r18.e800.pth
==> config: configs/barlow_twins.c100.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: barlow_twins
# of Training Images: 50000
# of Testing Images: 10000
### Barlow Twins Training begins
[GPU2] epochs: [1/800] train_loss_con: 5337.343
[GPU2] epochs: [2/800] train_loss_con: 4310.948
[GPU2] epochs: [3/800] train_loss_con: 4101.645
[GPU2] epochs: [4/800] train_loss_con: 4069.662
[GPU2] epochs: [5/800] train_loss_con: 4022.757
[GPU2] epochs: [6/800] train_loss_con: 4020.411
[GPU2] epochs: [7/800] train_loss_con: 3997.204
[GPU2] epochs: [8/800] train_loss_con: 4001.946
[GPU2] epochs: [9/800] train_loss_con: 3982.221
[GPU2] epochs: [10/800] train_loss_con: 3962.402
[GPU2] epochs: [11/800] train_loss_con: 3981.774
[GPU2] epochs: [12/800] train_loss_con: 3979.790
[GPU2] epochs: [13/800] train_loss_con: 3907.386
[GPU2] epochs: [14/800] train_loss_con: 3897.541
[GPU2] epochs: [15/800] train_loss_con: 3876.726
[GPU2] epochs: [16/800] train_loss_con: 3858.980
[GPU2] epochs: [17/800] train_loss_con: 3822.317
[GPU2] epochs: [18/800] train_loss_con: 3872.154
[GPU2] epochs: [19/800] train_loss_con: 3829.499
[GPU2] epochs: [20/800] train_loss_con: 3819.015
[GPU2] epochs: [21/800] train_loss_con: 3795.916
[GPU2] epochs: [22/800] train_loss_con: 3808.588
[GPU2] epochs: [23/800] train_loss_con: 3793.114
[GPU2] epochs: [24/800] train_loss_con: 3803.335
[GPU2] epochs: [25/800] train_loss_con: 3804.132
[GPU2] epochs: [26/800] train_loss_con: 3794.435
[GPU2] epochs: [27/800] train_loss_con: 3759.751
[GPU2] epochs: [28/800] train_loss_con: 3748.823
[GPU2] epochs: [29/800] train_loss_con: 3689.395
[GPU2] epochs: [30/800] train_loss_con: 3707.348
[GPU2] epochs: [31/800] train_loss_con: 3643.020
[GPU2] epochs: [32/800] train_loss_con: 3652.300
[GPU2] epochs: [33/800] train_loss_con: 3640.826
[GPU2] epochs: [34/800] train_loss_con: 3638.058
